num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
5,2,0.8,500,GreedyDP+turn,2,0
5,2,0.8,100,GreedyDP+turn,3,0
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,2,0
5,2,0.6,100,GreedyDP+turn,0,0
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,0,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,2
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,1
5,2,0.2,500,GreedyDP+turn,0,1
5,2,0.2,100,GreedyDP+turn,1,1
20,10,0.8,1000,GreedyDP+turn,175,9
20,10,0.8,500,GreedyDP+turn,163,11
20,10,0.8,100,GreedyDP+turn,182,12
20,2,0.8,1000,GreedyDP+turn,155,15
20,2,0.8,500,GreedyDP+turn,193,15
20,2,0.8,100,GreedyDP+turn,181,15
20,10,0.6,1000,GreedyDP+turn,120,10
20,10,0.6,500,GreedyDP+turn,123,12
20,10,0.6,100,GreedyDP+turn,177,12
20,2,0.6,1000,GreedyDP+turn,196,15
20,2,0.6,500,GreedyDP+turn,134,15
20,2,0.6,100,GreedyDP+turn,137,14
20,10,0.4,1000,GreedyDP+turn,85,10
20,10,0.4,500,GreedyDP+turn,101,11
20,10,0.4,100,GreedyDP+turn,63,11
20,2,0.4,1000,GreedyDP+turn,125,14
20,2,0.4,500,GreedyDP+turn,109,15
20,2,0.4,100,GreedyDP+turn,81,12
20,10,0.2,1000,GreedyDP+turn,42,10
20,10,0.2,500,GreedyDP+turn,48,9
20,10,0.2,100,GreedyDP+turn,31,7
20,2,0.2,1000,GreedyDP+turn,28,11
20,2,0.2,500,GreedyDP+turn,25,9
20,2,0.2,100,GreedyDP+turn,39,9
8,4,0.8,1000,GreedyDP+turn,34,4
8,4,0.8,500,GreedyDP+turn,25,3
8,4,0.8,100,GreedyDP+turn,14,3
8,2,0.8,1000,GreedyDP+turn,18,3
8,2,0.8,500,GreedyDP+turn,11,3
8,2,0.8,100,GreedyDP+turn,19,3
8,4,0.6,1000,GreedyDP+turn,15,3
8,4,0.6,500,GreedyDP+turn,19,3
8,4,0.6,100,GreedyDP+turn,33,4
8,2,0.6,1000,GreedyDP+turn,9,3
8,2,0.6,500,GreedyDP+turn,9,4
8,2,0.6,100,GreedyDP+turn,6,4
8,4,0.4,1000,GreedyDP+turn,1,0
8,4,0.4,500,GreedyDP+turn,11,2
8,4,0.4,100,GreedyDP+turn,10,2
8,2,0.4,1000,GreedyDP+turn,0,0
8,2,0.4,500,GreedyDP+turn,7,3
8,2,0.4,100,GreedyDP+turn,5,0
8,4,0.2,1000,GreedyDP+turn,0,1
8,4,0.2,500,GreedyDP+turn,0,1
8,4,0.2,100,GreedyDP+turn,0,3
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,1
8,2,0.2,100,GreedyDP+turn,3,0
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,2,2
5,2,0.8,100,GreedyDP+turn,0,0
5,2,0.8,1000,GreedyDP+turn,14,2
5,2,0.8,500,GreedyDP+turn,7,1
5,2,0.8,100,GreedyDP+turn,13,2
5,2,0.6,1000,GreedyDP+turn,6,2
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,0,2
5,2,0.6,1000,GreedyDP+turn,0,1
5,2,0.6,500,GreedyDP+turn,0,1
5,2,0.6,100,GreedyDP+turn,5,1
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,6,2
5,2,0.4,1000,GreedyDP+turn,8,3
5,2,0.4,500,GreedyDP+turn,10,2
5,2,0.4,100,GreedyDP+turn,7,3
5,2,0.2,1000,GreedyDP+turn,0,1
5,2,0.2,500,GreedyDP+turn,0,2
5,2,0.2,100,GreedyDP+turn,1,1
5,2,0.2,1000,GreedyDP+turn,2,2
5,2,0.2,500,GreedyDP+turn,0,2
5,2,0.2,100,GreedyDP+turn,1,2
20,10,0.8,1000,GreedyDP+turn,184,9
20,10,0.8,500,GreedyDP+turn,145,10
20,10,0.8,100,GreedyDP+turn,150,12
20,2,0.8,1000,GreedyDP+turn,152,16
20,2,0.8,500,GreedyDP+turn,156,14
20,2,0.8,100,GreedyDP+turn,179,14
20,10,0.6,1000,GreedyDP+turn,153,11
20,10,0.6,500,GreedyDP+turn,173,12
20,10,0.6,100,GreedyDP+turn,164,14
20,2,0.6,1000,GreedyDP+turn,164,16
20,2,0.6,500,GreedyDP+turn,169,15
20,2,0.6,100,GreedyDP+turn,132,14
20,10,0.4,1000,GreedyDP+turn,129,9
20,10,0.4,500,GreedyDP+turn,122,10
20,10,0.4,100,GreedyDP+turn,121,11
20,2,0.4,1000,GreedyDP+turn,114,15
20,2,0.4,500,GreedyDP+turn,140,15
20,2,0.4,100,GreedyDP+turn,118,15
20,10,0.2,1000,GreedyDP+turn,59,10
20,10,0.2,500,GreedyDP+turn,16,8
20,10,0.2,100,GreedyDP+turn,60,11
20,2,0.2,1000,GreedyDP+turn,39,10
20,2,0.2,500,GreedyDP+turn,29,8
20,2,0.2,100,GreedyDP+turn,20,8
8,4,0.8,1000,GreedyDP+turn,35,4
8,4,0.8,500,GreedyDP+turn,29,4
8,4,0.8,100,GreedyDP+turn,26,4
8,2,0.8,1000,GreedyDP+turn,29,5
8,2,0.8,500,GreedyDP+turn,19,6
8,2,0.8,100,GreedyDP+turn,23,5
8,4,0.6,1000,GreedyDP+turn,5,3
8,4,0.6,500,GreedyDP+turn,10,5
8,4,0.6,100,GreedyDP+turn,6,4
8,2,0.6,1000,GreedyDP+turn,16,5
8,2,0.6,500,GreedyDP+turn,24,4
8,2,0.6,100,GreedyDP+turn,21,5
8,4,0.4,1000,GreedyDP+turn,8,1
8,4,0.4,500,GreedyDP+turn,10,3
8,4,0.4,100,GreedyDP+turn,19,3
8,2,0.4,1000,GreedyDP+turn,8,3
8,2,0.4,500,GreedyDP+turn,17,3
8,2,0.4,100,GreedyDP+turn,0,0
8,4,0.2,1000,GreedyDP+turn,1,2
8,4,0.2,500,GreedyDP+turn,0,3
8,4,0.2,100,GreedyDP+turn,0,2
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,6,3
8,2,0.2,100,GreedyDP+turn,6,4
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,5,0
5,2,0.8,100,GreedyDP+turn,4,0
5,2,0.8,1000,GreedyDP+turn,11,2
5,2,0.8,500,GreedyDP+turn,2,0
5,2,0.8,100,GreedyDP+turn,12,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,4,0
5,2,0.6,100,GreedyDP+turn,4,1
5,2,0.6,1000,GreedyDP+turn,0,2
5,2,0.6,500,GreedyDP+turn,0,2
5,2,0.6,100,GreedyDP+turn,1,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,1,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,1
20,10,0.8,1000,GreedyDP+turn,206,13
20,10,0.8,500,GreedyDP+turn,149,12
20,10,0.8,100,GreedyDP+turn,171,11
20,2,0.8,1000,GreedyDP+turn,162,16
20,2,0.8,500,GreedyDP+turn,158,14
20,2,0.8,100,GreedyDP+turn,166,13
20,10,0.6,1000,GreedyDP+turn,151,11
20,10,0.6,500,GreedyDP+turn,157,9
20,10,0.6,100,GreedyDP+turn,140,12
20,2,0.6,1000,GreedyDP+turn,140,15
20,2,0.6,500,GreedyDP+turn,178,15
20,2,0.6,100,GreedyDP+turn,118,11
20,10,0.4,1000,GreedyDP+turn,141,9
20,10,0.4,500,GreedyDP+turn,125,12
20,10,0.4,100,GreedyDP+turn,78,12
20,2,0.4,1000,GreedyDP+turn,148,14
20,2,0.4,500,GreedyDP+turn,119,15
20,2,0.4,100,GreedyDP+turn,129,14
20,10,0.2,1000,GreedyDP+turn,26,9
20,10,0.2,500,GreedyDP+turn,27,11
20,10,0.2,100,GreedyDP+turn,23,13
20,2,0.2,1000,GreedyDP+turn,60,13
20,2,0.2,500,GreedyDP+turn,75,13
20,2,0.2,100,GreedyDP+turn,44,8
8,4,0.8,1000,GreedyDP+turn,13,2
8,4,0.8,500,GreedyDP+turn,13,4
8,4,0.8,100,GreedyDP+turn,25,3
8,2,0.8,1000,GreedyDP+turn,12,5
8,2,0.8,500,GreedyDP+turn,14,4
8,2,0.8,100,GreedyDP+turn,25,3
8,4,0.6,1000,GreedyDP+turn,12,5
8,4,0.6,500,GreedyDP+turn,1,5
8,4,0.6,100,GreedyDP+turn,17,3
8,2,0.6,1000,GreedyDP+turn,18,4
8,2,0.6,500,GreedyDP+turn,15,3
8,2,0.6,100,GreedyDP+turn,20,4
8,4,0.4,1000,GreedyDP+turn,0,1
8,4,0.4,500,GreedyDP+turn,7,2
8,4,0.4,100,GreedyDP+turn,3,1
8,2,0.4,1000,GreedyDP+turn,2,2
8,2,0.4,500,GreedyDP+turn,4,2
8,2,0.4,100,GreedyDP+turn,12,4
8,4,0.2,1000,GreedyDP+turn,2,3
8,4,0.2,500,GreedyDP+turn,2,3
8,4,0.2,100,GreedyDP+turn,5,3
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,4,0
5,2,0.8,1000,GreedyDP+turn,9,2
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,10,1
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,8,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,1
5,2,0.6,100,GreedyDP+turn,0,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,11,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,11,2
5,2,0.4,100,GreedyDP+turn,3,2
5,2,0.4,1000,GreedyDP+turn,4,0
5,2,0.4,500,GreedyDP+turn,5,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,1,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,2,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,2
20,10,0.8,1000,GreedyDP+turn,187,11
20,10,0.8,500,GreedyDP+turn,185,10
20,10,0.8,100,GreedyDP+turn,175,10
20,2,0.8,1000,GreedyDP+turn,190,15
20,2,0.8,500,GreedyDP+turn,183,15
20,2,0.8,100,GreedyDP+turn,167,12
20,10,0.6,1000,GreedyDP+turn,156,13
20,10,0.6,500,GreedyDP+turn,130,12
20,10,0.6,100,GreedyDP+turn,169,11
20,2,0.6,1000,GreedyDP+turn,126,15
20,2,0.6,500,GreedyDP+turn,143,16
20,2,0.6,100,GreedyDP+turn,166,15
20,10,0.4,1000,GreedyDP+turn,101,11
20,10,0.4,500,GreedyDP+turn,32,9
20,10,0.4,100,GreedyDP+turn,105,12
20,2,0.4,1000,GreedyDP+turn,147,15
20,2,0.4,500,GreedyDP+turn,146,15
20,2,0.4,100,GreedyDP+turn,97,15
20,10,0.2,1000,GreedyDP+turn,36,10
20,10,0.2,500,GreedyDP+turn,49,9
20,10,0.2,100,GreedyDP+turn,22,12
20,2,0.2,1000,GreedyDP+turn,21,7
20,2,0.2,500,GreedyDP+turn,29,8
20,2,0.2,100,GreedyDP+turn,43,8
8,4,0.8,1000,GreedyDP+turn,17,2
8,4,0.8,500,GreedyDP+turn,12,3
8,4,0.8,100,GreedyDP+turn,23,4
8,2,0.8,1000,GreedyDP+turn,13,5
8,2,0.8,500,GreedyDP+turn,14,4
8,2,0.8,100,GreedyDP+turn,10,2
8,4,0.6,1000,GreedyDP+turn,20,3
8,4,0.6,500,GreedyDP+turn,23,4
8,4,0.6,100,GreedyDP+turn,23,4
8,2,0.6,1000,GreedyDP+turn,1,0
8,2,0.6,500,GreedyDP+turn,3,0
8,2,0.6,100,GreedyDP+turn,0,0
8,4,0.4,1000,GreedyDP+turn,0,0
8,4,0.4,500,GreedyDP+turn,5,0
8,4,0.4,100,GreedyDP+turn,15,3
8,2,0.4,1000,GreedyDP+turn,12,4
8,2,0.4,500,GreedyDP+turn,6,4
8,2,0.4,100,GreedyDP+turn,11,4
8,4,0.2,1000,GreedyDP+turn,0,0
8,4,0.2,500,GreedyDP+turn,3,1
8,4,0.2,100,GreedyDP+turn,4,3
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,5,2
8,2,0.2,100,GreedyDP+turn,5,1
5,2,0.8,1000,GreedyDP+turn,2,2
5,2,0.8,500,GreedyDP+turn,7,2
5,2,0.8,100,GreedyDP+turn,11,2
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,8,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,3,2
5,2,0.6,100,GreedyDP+turn,9,1
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,2,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,6,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,3,2
5,2,0.2,100,GreedyDP+turn,4,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
20,10,0.8,1000,GreedyDP+turn,167,10
20,10,0.8,500,GreedyDP+turn,174,10
20,10,0.8,100,GreedyDP+turn,172,11
20,2,0.8,1000,GreedyDP+turn,169,15
20,2,0.8,500,GreedyDP+turn,212,15
20,2,0.8,100,GreedyDP+turn,169,15
20,10,0.6,1000,GreedyDP+turn,145,11
20,10,0.6,500,GreedyDP+turn,150,14
20,10,0.6,100,GreedyDP+turn,134,11
20,2,0.6,1000,GreedyDP+turn,163,16
20,2,0.6,500,GreedyDP+turn,158,16
20,2,0.6,100,GreedyDP+turn,161,15
20,10,0.4,1000,GreedyDP+turn,54,10
20,10,0.4,500,GreedyDP+turn,109,12
20,10,0.4,100,GreedyDP+turn,96,12
20,2,0.4,1000,GreedyDP+turn,137,16
20,2,0.4,500,GreedyDP+turn,85,12
20,2,0.4,100,GreedyDP+turn,100,13
20,10,0.2,1000,GreedyDP+turn,24,9
20,10,0.2,500,GreedyDP+turn,24,9
20,10,0.2,100,GreedyDP+turn,39,13
20,2,0.2,1000,GreedyDP+turn,2,0
20,2,0.2,500,GreedyDP+turn,4,5
20,2,0.2,100,GreedyDP+turn,24,7
8,4,0.8,1000,GreedyDP+turn,23,3
8,4,0.8,500,GreedyDP+turn,31,4
8,4,0.8,100,GreedyDP+turn,29,5
8,2,0.8,1000,GreedyDP+turn,31,5
8,2,0.8,500,GreedyDP+turn,27,4
8,2,0.8,100,GreedyDP+turn,14,3
8,4,0.6,1000,GreedyDP+turn,10,4
8,4,0.6,500,GreedyDP+turn,10,2
8,4,0.6,100,GreedyDP+turn,13,3
8,2,0.6,1000,GreedyDP+turn,0,0
8,2,0.6,500,GreedyDP+turn,13,3
8,2,0.6,100,GreedyDP+turn,13,3
8,4,0.4,1000,GreedyDP+turn,3,2
8,4,0.4,500,GreedyDP+turn,9,2
8,4,0.4,100,GreedyDP+turn,6,1
8,2,0.4,1000,GreedyDP+turn,0,0
8,2,0.4,500,GreedyDP+turn,1,0
8,2,0.4,100,GreedyDP+turn,4,0
8,4,0.2,1000,GreedyDP+turn,2,2
8,4,0.2,500,GreedyDP+turn,1,2
8,4,0.2,100,GreedyDP+turn,1,3
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,0,2
5,2,0.8,1000,GreedyDP+turn,0,1
5,2,0.8,500,GreedyDP+turn,1,1
5,2,0.8,100,GreedyDP+turn,8,1
5,2,0.8,1000,GreedyDP+turn,0,2
5,2,0.8,500,GreedyDP+turn,6,1
5,2,0.8,100,GreedyDP+turn,3,0
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,5,2
5,2,0.6,100,GreedyDP+turn,6,0
5,2,0.6,1000,GreedyDP+turn,4,1
5,2,0.6,500,GreedyDP+turn,9,2
5,2,0.6,100,GreedyDP+turn,9,1
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,2,1
5,2,0.4,100,GreedyDP+turn,0,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,2,1
5,2,0.4,100,GreedyDP+turn,3,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,2
5,2,0.2,100,GreedyDP+turn,0,0
20,10,0.8,1000,GreedyDP+turn,175,11
20,10,0.8,500,GreedyDP+turn,164,12
20,10,0.8,100,GreedyDP+turn,146,11
20,2,0.8,1000,GreedyDP+turn,161,16
20,2,0.8,500,GreedyDP+turn,181,15
20,2,0.8,100,GreedyDP+turn,194,13
20,10,0.6,1000,GreedyDP+turn,137,10
20,10,0.6,500,GreedyDP+turn,148,12
20,10,0.6,100,GreedyDP+turn,162,11
20,2,0.6,1000,GreedyDP+turn,140,16
20,2,0.6,500,GreedyDP+turn,161,15
20,2,0.6,100,GreedyDP+turn,152,15
20,10,0.4,1000,GreedyDP+turn,140,11
20,10,0.4,500,GreedyDP+turn,145,11
20,10,0.4,100,GreedyDP+turn,96,11
20,2,0.4,1000,GreedyDP+turn,104,15
20,2,0.4,500,GreedyDP+turn,97,15
20,2,0.4,100,GreedyDP+turn,87,15
20,10,0.2,1000,GreedyDP+turn,49,8
20,10,0.2,500,GreedyDP+turn,47,10
20,10,0.2,100,GreedyDP+turn,57,9
20,2,0.2,1000,GreedyDP+turn,23,7
20,2,0.2,500,GreedyDP+turn,9,2
20,2,0.2,100,GreedyDP+turn,31,8
8,4,0.8,1000,GreedyDP+turn,36,4
8,4,0.8,500,GreedyDP+turn,19,3
8,4,0.8,100,GreedyDP+turn,32,3
8,2,0.8,1000,GreedyDP+turn,14,4
8,2,0.8,500,GreedyDP+turn,2,0
8,2,0.8,100,GreedyDP+turn,16,4
8,4,0.6,1000,GreedyDP+turn,21,3
8,4,0.6,500,GreedyDP+turn,25,4
8,4,0.6,100,GreedyDP+turn,22,4
8,2,0.6,1000,GreedyDP+turn,31,5
8,2,0.6,500,GreedyDP+turn,18,3
8,2,0.6,100,GreedyDP+turn,22,4
8,4,0.4,1000,GreedyDP+turn,0,1
8,4,0.4,500,GreedyDP+turn,0,2
8,4,0.4,100,GreedyDP+turn,3,3
8,2,0.4,1000,GreedyDP+turn,0,0
8,2,0.4,500,GreedyDP+turn,0,0
8,2,0.4,100,GreedyDP+turn,3,0
8,4,0.2,1000,GreedyDP+turn,0,0
8,4,0.2,500,GreedyDP+turn,0,0
8,4,0.2,100,GreedyDP+turn,2,2
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,3,0
5,2,0.8,1000,GreedyDP+turn,10,2
5,2,0.8,500,GreedyDP+turn,14,2
5,2,0.8,100,GreedyDP+turn,8,2
5,2,0.8,1000,GreedyDP+turn,8,2
5,2,0.8,500,GreedyDP+turn,7,2
5,2,0.8,100,GreedyDP+turn,4,0
5,2,0.6,1000,GreedyDP+turn,0,2
5,2,0.6,500,GreedyDP+turn,0,2
5,2,0.6,100,GreedyDP+turn,2,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,4,0
5,2,0.6,100,GreedyDP+turn,3,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,5,1
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,2,0
5,2,0.4,100,GreedyDP+turn,3,0
5,2,0.2,1000,GreedyDP+turn,0,1
5,2,0.2,500,GreedyDP+turn,0,1
5,2,0.2,100,GreedyDP+turn,2,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,2
5,2,0.2,100,GreedyDP+turn,7,2
20,10,0.8,1000,GreedyDP,145,10
20,10,0.8,500,GreedyDP,197,9
20,10,0.8,100,GreedyDP,186,12
20,2,0.8,1000,GreedyDP,202,15
20,2,0.8,500,GreedyDP,170,15
20,2,0.8,100,GreedyDP,185,12
20,10,0.6,1000,GreedyDP,179,10
20,10,0.6,500,GreedyDP,151,10
20,10,0.6,100,GreedyDP,139,12
20,2,0.6,1000,GreedyDP,116,15
20,2,0.6,500,GreedyDP,141,16
20,2,0.6,100,GreedyDP,145,13
20,10,0.4,1000,GreedyDP,131,11
20,10,0.4,500,GreedyDP,127,10
20,10,0.4,100,GreedyDP,102,13
20,2,0.4,1000,GreedyDP,116,13
20,2,0.4,500,GreedyDP,110,16
20,2,0.4,100,GreedyDP,98,13
20,10,0.2,1000,GreedyDP,33,11
20,10,0.2,500,GreedyDP,51,9
20,10,0.2,100,GreedyDP,59,12
20,2,0.2,1000,GreedyDP,29,13
20,2,0.2,500,GreedyDP,28,13
20,2,0.2,100,GreedyDP,35,12
8,4,0.8,1000,GreedyDP,27,5
8,4,0.8,500,GreedyDP,28,5
8,4,0.8,100,GreedyDP,35,4
8,2,0.8,1000,GreedyDP,36,6
8,2,0.8,500,GreedyDP,20,5
8,2,0.8,100,GreedyDP,23,4
8,4,0.6,1000,GreedyDP,21,4
8,4,0.6,500,GreedyDP,13,4
8,4,0.6,100,GreedyDP,10,3
8,2,0.6,1000,GreedyDP,8,4
8,2,0.6,500,GreedyDP,20,3
8,2,0.6,100,GreedyDP,13,3
8,4,0.4,1000,GreedyDP,10,4
8,4,0.4,500,GreedyDP,12,4
8,4,0.4,100,GreedyDP,8,4
8,2,0.4,1000,GreedyDP,1,0
8,2,0.4,500,GreedyDP,0,0
8,2,0.4,100,GreedyDP,4,2
8,4,0.2,1000,GreedyDP,2,0
8,4,0.2,500,GreedyDP,1,0
8,4,0.2,100,GreedyDP,3,2
8,2,0.2,1000,GreedyDP,2,4
8,2,0.2,500,GreedyDP,2,3
8,2,0.2,100,GreedyDP,0,4
5,2,0.8,1000,GreedyDP,13,3
5,2,0.8,500,GreedyDP,6,1
5,2,0.8,100,GreedyDP,7,1
5,2,0.8,1000,GreedyDP,2,2
5,2,0.8,500,GreedyDP,2,2
5,2,0.8,100,GreedyDP,11,2
5,2,0.6,1000,GreedyDP,0,1
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,0,0
5,2,0.6,1000,GreedyDP,3,0
5,2,0.6,500,GreedyDP,0,0
5,2,0.6,100,GreedyDP,5,1
5,2,0.4,1000,GreedyDP,2,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,4,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,2,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,1,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,5,2
20,10,0.8,1000,GreedyDP,216,10
20,10,0.8,500,GreedyDP,215,11
20,10,0.8,100,GreedyDP,186,12
20,2,0.8,1000,GreedyDP,176,17
20,2,0.8,500,GreedyDP,158,13
20,2,0.8,100,GreedyDP,185,14
20,10,0.6,1000,GreedyDP,157,11
20,10,0.6,500,GreedyDP,131,10
20,10,0.6,100,GreedyDP,148,12
20,2,0.6,1000,GreedyDP,183,17
20,2,0.6,500,GreedyDP,156,15
20,2,0.6,100,GreedyDP,165,13
20,10,0.4,1000,GreedyDP,98,9
20,10,0.4,500,GreedyDP,130,12
20,10,0.4,100,GreedyDP,89,9
20,2,0.4,1000,GreedyDP,115,14
20,2,0.4,500,GreedyDP,134,15
20,2,0.4,100,GreedyDP,88,13
20,10,0.2,1000,GreedyDP,26,9
20,10,0.2,500,GreedyDP,31,10
20,10,0.2,100,GreedyDP,26,13
20,2,0.2,1000,GreedyDP,45,11
20,2,0.2,500,GreedyDP,33,10
20,2,0.2,100,GreedyDP,37,13
8,4,0.8,1000,GreedyDP,16,3
8,4,0.8,500,GreedyDP,18,4
8,4,0.8,100,GreedyDP,14,3
8,2,0.8,1000,GreedyDP,27,4
8,2,0.8,500,GreedyDP,18,4
8,2,0.8,100,GreedyDP,27,5
8,4,0.6,1000,GreedyDP,15,3
8,4,0.6,500,GreedyDP,16,4
8,4,0.6,100,GreedyDP,16,4
8,2,0.6,1000,GreedyDP,11,3
8,2,0.6,500,GreedyDP,14,2
8,2,0.6,100,GreedyDP,18,4
8,4,0.4,1000,GreedyDP,13,4
8,4,0.4,500,GreedyDP,6,3
8,4,0.4,100,GreedyDP,8,1
8,2,0.4,1000,GreedyDP,4,3
8,2,0.4,500,GreedyDP,7,4
8,2,0.4,100,GreedyDP,16,4
8,4,0.2,1000,GreedyDP,10,3
8,4,0.2,500,GreedyDP,17,3
8,4,0.2,100,GreedyDP,11,4
8,2,0.2,1000,GreedyDP,6,3
8,2,0.2,500,GreedyDP,6,3
8,2,0.2,100,GreedyDP,14,4
5,2,0.8,1000,GreedyDP,9,3
5,2,0.8,500,GreedyDP,7,2
5,2,0.8,100,GreedyDP,4,1
5,2,0.8,1000,GreedyDP,13,2
5,2,0.8,500,GreedyDP,11,1
5,2,0.8,100,GreedyDP,7,1
5,2,0.6,1000,GreedyDP,9,2
5,2,0.6,500,GreedyDP,5,2
5,2,0.6,100,GreedyDP,7,3
5,2,0.6,1000,GreedyDP,10,3
5,2,0.6,500,GreedyDP,6,2
5,2,0.6,100,GreedyDP,7,2
5,2,0.4,1000,GreedyDP,5,1
5,2,0.4,500,GreedyDP,3,1
5,2,0.4,100,GreedyDP,3,1
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,0,0
5,2,0.4,100,GreedyDP,1,1
5,2,0.2,1000,GreedyDP,0,0
